ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,注销月折价,butterfly,I,i2608-i2609-i2610,做多前段/做空后段,20.75,False,低流动性(钓鱼),False,back(-3.0元/月),83.3,,,中间注销=True; 前段=-15.5; 后段=5.25; 最小腿OI=0; 盘口空隙=缺边,,,,注销月折价 中间注销
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,P,p2612-p2701,做多价差(季节性低位),15.996,True,未满足残差过滤,False,contango(+67.9元/月),100.0,0.0,"(-103, 5, -101, 1)","同期分位%=0.0; 最优夏普=16.0; 持有期(交易日)=33; 同期各年={2021: 104.0, 2022: -34.0, 2023: 36.0, 2024: 30.0, 2025: -16.0}; 当前(实时mid)=-102.0; 历史年数=5; 期限斜率(元/月)=62.608; 斜率同期分位%=100.0; 残差z=-0.82; 残差(元)=-58.8; 回归预测=-43.2; 回归R2=0.493; 回归样本=1051点/5年; 仓单佐证=顺风(同期分位0%,当前738); 最小腿OI=32139; 盘口空隙=2跳/0.021%",DCE.SP p2612&p2701,33.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,M,m2611-m2612,做多价差(季节性低位),15.298,True,未满足残差过滤,False,back(-31.5元/月),83.3,100.0,"(-38, 21, -37, 23)","同期分位%=0.0; 最优夏普=15.3; 持有期(交易日)=32; 同期各年={2021: 34.0, 2022: 126.0, 2023: 206.0, 2024: -22.0, 2025: -37.0}; 当前(实时mid)=-37.5; 历史年数=5; 期限斜率(元/月)=-29.975; 斜率同期分位%=83.3; 残差z=-1.22; 残差(元)=-64.9; 回归预测=27.4; 回归R2=0.678; 回归样本=1055点/5年; 注销段=近腿11月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=逆风(同期分位100%,当前25100); 最小腿OI=278734; 盘口空隙=1跳/0.032%",DCE.SP m2611&m2612,32.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,AO,ao2701-ao2705,做多价差(季节性低位),14.814,True,未满足残差过滤,False,contango(+14.3元/月),100.0,100.0,"(-60, 1, -55, 5)","同期分位%=0.0; 最优夏普=14.81; 持有期(交易日)=54; 同期各年={2024: 23.0, 2025: 194.0, 2026: 16.0}; 当前(实时mid)=-57.5; 历史年数=3; 期限斜率(元/月)=13.921; 斜率同期分位%=100.0; 残差z=0.42; 残差(元)=26.6; 回归预测=-84.1; 回归R2=0.972; 回归样本=445点/3年; 仓单佐证=逆风(同期分位100%,当前273586); 最小腿OI=2307; 盘口空隙=5跳/0.184%",,54.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,P,p2701-p2705,做多价差(季节性低位),12.722,True,未满足残差过滤,False,contango(+67.9元/月),100.0,0.0,"(-189, 51, -188, 8)","同期分位%=0.0; 最优夏普=12.72; 持有期(交易日)=59; 同期各年={2022: 392.0, 2023: -42.0, 2024: 84.0, 2025: 100.0, 2026: 318.0}; 当前(实时mid)=-188.5; 历史年数=5; 期限斜率(元/月)=62.608; 斜率同期分位%=100.0; 残差z=0.31; 残差(元)=45.4; 回归预测=-233.9; 回归R2=0.813; 回归样本=772点/5年; 仓单佐证=顺风(同期分位0%,当前738); 最小腿OI=95495; 盘口空隙=1跳/0.010%",DCE.SP p2701&p2705,59.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,CF,CF611-CF701,做多价差(季节性低位),10.69,True,未满足残差过滤,False,contango(+89.5元/月),83.3,40.0,"(-240, 42, -235, 43)","同期分位%=0.0; 最优夏普=10.69; 持有期(交易日)=31; 同期各年={2021: -85.0, 2022: 65.0, 2023: 120.0, 2024: -5.0, 2025: -130.0}; 当前(实时mid)=-237.5; 历史年数=5; 期限斜率(元/月)=83.419; 斜率同期分位%=83.3; 残差z=-0.74; 残差(元)=-101.7; 回归预测=-135.8; 回归R2=0.517; 回归样本=944点/5年; 注销段=近腿11月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=中性(同期分位40%,当前9723); 最小腿OI=323061; 盘口空隙=1跳/0.030%",CZCE.SPD CF611&CF701,31.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,A,a2701-a2703,做多价差(季节性低位),10.388,True,未满足残差过滤,True,contango(+18.1元/月),100.0,100.0,"(-7, 207, -5, 108)","同期分位%=0.0; 最优夏普=10.39; 持有期(交易日)=5; 同期各年={2022: 4.0, 2023: 56.0, 2024: 42.0, 2025: 26.0, 2026: 0.0}; 当前(实时mid)=-6.0; 历史年数=5; 期限斜率(元/月)=15.532; 斜率同期分位%=100.0; 残差z=-0.2; 残差(元)=-6.1; 回归预测=0.1; 回归R2=0.325; 回归样本=983点/5年; 注销段=远腿3月=注销月,本段结构性偏高(效应段在下一段); 仓单佐证=逆风(同期分位100%,当前43344); 最小腿OI=49919; 盘口空隙=2跳/0.041%",DCE.SP a2701&a2703,5.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,SP,sp2611-sp2612,做多价差(季节性低位),10.087,True,未满足残差过滤,False,contango(+55.1元/月),83.3,60.0,"(-30, 4, -22, 3)","同期分位%=0.0; 最优夏普=10.09; 持有期(交易日)=21; 同期各年={2021: 52.0, 2022: 84.0, 2023: -26.0, 2024: 2.0, 2025: -6.0}; 当前(实时mid)=-26.0; 历史年数=5; 期限斜率(元/月)=52.966; 斜率同期分位%=83.3; 残差z=-0.44; 残差(元)=-15.8; 回归预测=-10.2; 回归R2=0.563; 回归样本=1050点/5年; 仓单佐证=中性(同期分位60%,当前389664); 最小腿OI=4051; 盘口空隙=4跳/0.172%",,21.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,SM,SM701-SM705,做多价差(季节性低位),9.85,True,未满足残差过滤,True,contango(+13.1元/月),66.7,60.0,"(-62, 5, -60, 60)","同期分位%=0.0; 最优夏普=9.85; 持有期(交易日)=28; 同期各年={2022: 50.0, 2023: 76.0, 2024: 88.0, 2025: 78.0, 2026: -50.0}; 当前(实时mid)=-61.0; 历史年数=5; 期限斜率(元/月)=15.544; 斜率同期分位%=66.7; 残差z=-0.51; 残差(元)=-91.7; 回归预测=30.7; 回归R2=0.46; 回归样本=766点/5年; 仓单佐证=中性(同期分位60%,当前65858); 最小腿OI=9057; 盘口空隙=1跳/0.034%",CZCE.SPD SM701&SM705,28.0,,
2026-08-12 15:27:35,价差季节性统计套利(正套),spread,LH,lh2703-lh2705,做多价差(季节性低位),9.683,True,,False,contango(+189.4元/月),100.0,100.0,"(-900, 182, -885, 22)","同期分位%=0.0; 最优夏普=9.68; 持有期(交易日)=10; 同期各年={2022: -390.0, 2023: 25.0, 2024: -425.0, 2025: -165.0, 2026: -540.0}; 当前(实时mid)=-892.5; 历史年数=5; 期限斜率(元/月)=186.898; 斜率同期分位%=100.0; 残差z=-0.59; 残差(元)=-228.0; 回归预测=-664.5; 回归R2=0.632; 回归样本=919点/5年; 保留原因=近腿到期226天>180(远期豁免残差过滤); 仓单佐证=逆风(同期分位100%,当前430); 最小腿OI=40673; 盘口空隙=3跳/0.125%",DCE.SP lh2703&lh2705,10.0,,
2026-08-12 15:27:35,价差季节性统计套利(反套),spread,SF,SF610-SF611,做空价差(季节性高位),7.639,True,未满足残差过滤,False,back(-38.9元/月),0.0,0.0,"(-42, 16, -40, 133)","同期分位%=100.0; 最优夏普=-7.64; 持有期(交易日)=25; 同期各年={2021: -74.0, 2022: -112.0, 2023: -180.0, 2024: -174.0, 2025: -210.0}; 当前(实时mid)=-41.0; 历史年数=5; 期限斜率(元/月)=-33.234; 斜率同期分位%=0.0; 残差z=0.71; 残差(元)=98.1; 回归预测=-139.1; 回归R2=0.019; 回归样本=1069点/5年; 注销段=近腿10月=注销月,本段结构性偏低(即注销效应段); 仓单佐证=逆风(同期分位0%,当前3730); 最小腿OI=59648; 盘口空隙=1跳/0.034%",CZCE.SPD SF610&SF611,25.0,,
